Name,Category,Time block,Counter
EPDA go live checklist,Work,120 m,
Basics,Study,10 m,7
Operators,Study,10 m,12
Control Flow,Study,10 m,20
Objects,Study,10 m,21
Arrays,Study,10 m,23
Functions,Study,10 m,16
